index,artist
0,中田敦彦
1,江頭2:50
2,ウエスP
3,ビックスモールン
4,–
5,なかやまきんに君
6,狩野英孝
7,かまいたち (お笑いコンビ)
8,チョコレートプラネット
9,梶原雄太
10,粗品 (お笑い芸人)
11,霜降り明星 / アックスボンバー (お笑いコンビ)
12,春とヒコーキ
13,レインボー (お笑いコンビ)
14,ジェラードン
15,陣内智則
16,ジャルジャル
17,石橋貴明 / Ku-Wa de MOMPE
18,さらば青春の光 (お笑いコンビ)
19,渡辺直美
20,ジャルジャル
21,中川家
22,ラランド (お笑いコンビ)
23,–
24,ヒロミ
25,丸山礼
26,馬場裕之
27,宮迫博之
28,江頭2:50
29,鈴川絢子
